,Name,Information,Timestamp[ms],Date[MM.dd.yyyy],Time[hh:mm:ss.fff],Gpstime[ms],GnssStatus,Lat[wgs84],Lng[wgs84],Height[m],Heading[°],Velocity[m/s],Velocity[km/h],Acceleration[m/s²],North[m],East[m],Name.1,Information.1,Timestamp[ms].1,Date[MM.dd.yyyy].1,Time[hh:mm:ss.fff].1,Gpstime[ms].1,GnssStatus.1,Lat[wgs84].1,Lng[wgs84].1,Height[m].1,Heading[°].1,Velocity[m/s].1,Velocity[km/h].1,Acceleration[m/s²].1,North[m].1,East[m].1,Distance[m],YawRate[deg/s],vY[m/s],Lateral Distance[m],Forward Distance[m],GeoDistance[m],DistanceFromOrigin[m],Name.2,Information.2,Timestamp[ms].2,Date[MM.dd.yyyy].2,Time[hh:mm:ss.fff].2,Gpstime[ms].2,GnssStatus.2,Lat[wgs84].2,Lng[wgs84].2,Height[m].2,Heading[°].2,Velocity[m/s].2,Velocity[km/h].2,Acceleration[m/s²].2,North[m].2,East[m].2,YawRate[deg/s].1,Lateral Distance FBVut[m],Forward Distance FBVut[m],GeoDistanceVutFB[m],Forward Distance FBVut Offsettet[m],SyncByte,MessageID,PayLoadLen,ObjIndex,MsgTimeStamp,Version_Major,Version_Minor,vut_Timestamp,vut_lat_spec,vut_lon_spec,vut_lat_used,vut_lon_used,vut_heading_spec,vut_heading,vut_yawrate,vut_vx_spec,vut_vy_spec,vut_vx,vut_vy,vut_posy_err,vut_posx_err,vut_lat_extend,vut_long_extend,vut_lat,vut_lon,pf_Timestamp,pf_lat_used,pf_lon_used,pf_lat,pf_lon,pf_vx,pf_vy,pf_heading,pf_yawrate,pf_trackingangle,pf_sa,pf_sa_err,pf_accx,pf_accy,pf_accz,pf_sats,pf_diffage,pf_navstatus,pf_can_lat,pf_can_lon,pf_can_tow,MC_Index,MC_P_Speed_Index,MC_P_Current_Index,MC_I_Speed_Index,MC_I_Current_Index,MC_Temp_Index,MC_Errorstate_Index,MC1_Vbat,MC2_Vbat,MC3_Vbat,MC1_Amot,MC2_Amot,MC3_Amot,MC1_ActSpeed,MC2_ActSpeed,MC3_ActSpeed,MC_SetSpeed,MC1_SetSpeed,MC2_SetSpeed,MC3_SetSpeed,SC_StatusBit_write,SC_Counts_Out,SC_PI_write,SC_Dint_write,SC_ParaSet_write,SC_Encoder_read,SC_Amp_read,SC_V_read,SC_PI_read,SC_Dint_read,SC_ParaReq_read,SC_NCT_read,SC_StatusBit_read,SC_Errorbyte,SC_P,SC_I,SC_D,Gas_PI,Gas_D,pf_posy_err,pf_posx_err,pf_heading_err,Gas_Out,SC_Out1,SC_Out2,pf_scenctrl_set,pf_scenctrl_act,pf_TTC,vut_TTC,pf_lat_spec,pf_lon_spec,pf_heading_spec,pf_yawrate_spec,pf_radius_spec,pf_vx_spec,pf_accx_spec,Statusbyte,Errorbyte,MultiMessageIndex,MultiMessageContent,BatteryInfo,RESERVED_LREAL0,RESERVED_LREAL1,RESERVED_REAL0,RESERVED_REAL1,RESERVED_REAL2,RESERVED_REAL3,RESERVED_UDINT0,RESERVED_UDINT1,RESERVED_UDINT2,RESERVED_UINT0,RESERVED_UINT1,RESERVED_INT0,RESERVED_INT1,CRC,robot_SyncByte,robot_MessageId,robot_PayloadLen,robot_ObjIndex,robot_MsgTimestamp,robot_lat,robot_lon,robot_vel,robot_acc,robot_heading,robot_Timestamp,robot_yawrate,robot_ReservedGps,robot_IsDataToUse,robot_Ai0,robot_Ai1,robot_Ai2,robot_Ai3,robot_sw_angle,robot_sw_torque,robot_sw_vel,robot_f_brake,robot_pos_thr,robot_brake_pos,robot_ReservedSignal,PackageCounter,robot_CRC,OpticalBsm,OpticalFcw,OpticalLdw
1978,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19790,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717350.0,16.06.2022,09:55:17.350,1339408517350.0,INS_SOLUTION_GOOD,50.2357051103115,14.9297263303399,199.703369140625,277.43433380127,0.0099646413975866,0.0358727090313118,0.0673613485306588,-4.10337301399178,40.1905567574341,0.258417584604752,-0.0185109656304121,0.0099600262440137,0.0301613712530527,0.25665139709201,0.258417584434854,0.258417584434854,RobotVut,,35717350.0,16.06.2022,09:55:17.350,1339408517350.0,INS_SOLUTION_GOOD,50.2356924908757,14.929764254272,200.514938354492,276.545364379883,0.0041751653722593,0.0150305953401338,1.61501629404968,-5.50707834138405,42.8962231074052,-0.111246526241302,-1.04181992998753,-2.86454943655006,3.04811945984598,-2.86454943655006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717350,50.2356924908757,14.929764254272,-0.002136383,0.9996417,276.5453,35717350,-0.1112465,-0.1112465,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281086,0,0,0,0
1979,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19800,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717360.0,16.06.2022,09:55:17.360,1339408517360.0,INS_SOLUTION_GOOD,50.2357051100731,14.9297263306379,199.703216552734,277.433532714844,0.0097254981564328,0.0350117933631583,0.0249105039002226,-4.10339953368248,40.1905780198499,0.258393729601884,-0.0466918721795082,0.009703518845032,0.0301826337613309,0.256624878039674,0.258393729431749,0.258393729431749,RobotVut,,35717360.0,16.06.2022,09:55:17.360,1339408517360.0,INS_SOLUTION_GOOD,50.2356924922466,14.9297642544508,200.514709472656,276.546295166016,0.0333460374625168,0.12004573486506,0.415582185017357,-5.50692585033228,42.8962358648093,0.313958257436752,-1.0416835696608,-2.86450327897767,3.04802947707984,-2.86450327897767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717360,50.2356924922466,14.9297642544508,0.0008918327,-0.4128697,276.5463,35717360,0.3139583,0.3139583,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281087,0,0,0,0
1980,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19810,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717370.0,16.06.2022,09:55:17.370,1339408517370.0,INS_SOLUTION_GOOD,50.2357051099539,14.929726330936,199.703079223633,277.433822631836,0.0107009268505792,0.0385233366620852,0.019602112404811,-4.1034127942354,40.1905992822657,0.258383042290151,0.0224062465131283,0.0106894143181899,0.0302038959413768,0.25661161533538,0.258383042119777,0.258383042119777,RobotVut,,35717370.0,16.06.2022,09:55:17.370,1339408517370.0,INS_SOLUTION_GOOD,50.2356924949288,14.9297642552853,200.514602661133,276.54940032959,0.0162545861925958,0.058516510293345,1.44108392603074,-5.50662749956655,42.8962953994375,0.15907284617424,-1.04135513488691,-2.86450618134531,3.04791997604413,-2.86450618134531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717370,50.2356924949288,14.9297642552853,-0.006545314,-0.852745,276.5494,35717370,0.1590728,0.1590728,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281088,0,0,0,0
1981,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19820,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717380.0,16.06.2022,09:55:17.380,1339408517380.0,INS_SOLUTION_GOOD,50.2357051098347,14.9297263312936,199.702926635742,277.434005737305,0.0115592346245674,0.0416132446484425,0.0565740346489655,-4.10342605408074,40.190624797074,0.258372858295305,0.0801740437746048,0.0115410795284815,0.0302294108834683,0.256598356450576,0.258372858124646,0.258372858124646,RobotVut,,35717380.0,16.06.2022,09:55:17.380,1339408517380.0,INS_SOLUTION_GOOD,50.2356924934983,14.9297642562985,200.514801025391,276.547241210938,0.0275539614680314,0.099194261284913,0.337867555892984,-5.50678661983342,42.8963676912429,-0.335028886795044,-1.04148456469105,-2.86457476456352,3.04802865481582,-2.86457476456352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717380,50.2356924934983,14.9297642562985,-0.009563748,0.3298168,276.5472,35717380,-0.3350289,-0.3350289,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281089,0,0,0,0
1982,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19830,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717390.0,16.06.2022,09:55:17.390,1339408517390.0,INS_SOLUTION_GOOD,50.2357051097751,14.9297263316512,199.702789306641,277.434661865234,0.01142586562878,0.0411331162636081,0.0448607688734815,-4.10343268400342,40.1906503118822,0.258369261288761,0.0649646818637848,0.0114028834832807,0.0302549258117949,0.256591727369938,0.258369261117815,0.258369261117815,RobotVut,,35717390.0,16.06.2022,09:55:17.390,1339408517390.0,INS_SOLUTION_GOOD,50.235692492187,14.9297642568946,200.515075683594,276.545204162598,0.0027226476187769,0.0098015314275968,1.58149035788357,-5.50693248096252,42.8964102160746,-0.0250076241791248,-1.04158761768357,-2.86462157761027,3.04810786365707,-2.86462157761027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717390,50.235692492187,14.9297642568946,-0.001568241,0.9708218,276.5452,35717390,-0.02500762,-0.02500762,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281090,0,0,0,0
1983,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19840,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717400.0,16.06.2022,09:55:17.400,1339408517400.0,INS_SOLUTION_GOOD,50.2357051097155,14.9297263320088,199.70263671875,277.435180664063,0.0107893122961929,0.0388415242662944,0.0417427095660446,-4.10343931463366,40.1906758266905,0.258365666544252,0.010212036781013,0.0107393695744672,0.0302804407783805,0.256585097904461,0.258365666373021,0.258365666373021,RobotVut,,35717400.0,16.06.2022,09:55:17.400,1339408517400.0,INS_SOLUTION_GOOD,50.2356924937367,14.9297642570138,200.514877319336,276.54638671875,0.0384409714132443,0.138387497087679,0.40927424994194,-5.50676010014273,42.8964187208594,0.39143505692482,-1.04138637042801,-2.86459097764649,3.04801034152468,-2.86459097764649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717400,50.2356924937367,14.9297642570138,0.001283451,-0.408176,276.5464,35717400,0.3914351,0.3914351,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281091,0,0,0,0
1984,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19850,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717410.0,16.06.2022,09:55:17.410,1339408517410.0,INS_SOLUTION_GOOD,50.2357051095963,14.9297263324261,199.702484130859,277.435211181641,0.0103660468526679,0.0373177686696043,0.0561109595885648,-4.10345257518658,40.1907055938911,0.258355988910674,0.0023834623862057,0.0103434009028147,0.0303102081139194,0.256571838285991,0.258355988739108,0.258355988739108,RobotVut,,35717410.0,16.06.2022,09:55:17.410,1339408517410.0,INS_SOLUTION_GOOD,50.2356924966574,14.9297642578483,200.514801025391,276.549949645996,0.0185513844307474,0.0667849839506906,1.40804167732972,-5.50643522756359,42.8964782554876,0.195351287722588,-1.04104569939466,-2.86457729468658,3.04788110425774,-2.86457729468658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717410,50.2356924966574,14.9297642578483,-0.006257438,-0.8769427,276.55,35717410,0.1953513,0.1953513,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281092,0,0,0,0
1985,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19860,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717420.0,16.06.2022,09:55:17.420,1339408517420.0,INS_SOLUTION_GOOD,50.2357051094174,14.9297263327241,199.702331542969,277.43531036377,0.0100422920650965,0.0361522514343473,0.0363288625033954,-4.1034724649546,40.1907268563069,0.258338730013721,0.0014982344582676,0.0100177111758299,0.0303314703070162,0.256551946485208,0.258338729841916,0.258338729841916,RobotVut,,35717420.0,16.06.2022,09:55:17.420,1339408517420.0,INS_SOLUTION_GOOD,50.2356924952865,14.9297642588615,200.514984130859,276.547798156738,0.0323639346429791,0.116510164714725,0.311465603256049,-5.50658771861537,42.8965505475199,-0.4178267121315,-1.04116562724762,-2.86464685489184,3.04798744529688,-2.86464685489184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717420,50.2356924952865,14.9297642588615,-0.009423125,0.3105295,276.5478,35717420,-0.4178267,-0.4178267,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281093,0,0,0,0
1986,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19870,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717430.0,16.06.2022,09:55:17.430,1339408517430.0,INS_SOLUTION_GOOD,50.235705109179,14.9297263330817,199.702178955078,277.434837341309,0.009765250774212,0.0351549027871633,0.0289101740602201,-4.10349898464529,40.1907523711152,0.258315393259473,-0.0159929525107145,0.0097419697970675,0.0303569854016443,0.256525429038161,0.258315393087381,0.258315393087381,RobotVut,,35717430.0,16.06.2022,09:55:17.430,1339408517430.0,INS_SOLUTION_GOOD,50.2356924936771,14.9297642594576,200.515258789063,276.545234680176,0.0018256160272066,0.0065722176979439,1.59888648020595,-5.50676672865026,42.8965930721247,-0.073632575571537,-1.04133827856118,-2.86467486100093,3.04807274678322,-2.86467486100093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717430,50.2356924936771,14.9297642594576,-0.001758808,0.9754801,276.5452,35717430,-0.07363258,-0.07363258,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281094,0,0,0,0
1987,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19880,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717440.0,16.06.2022,09:55:17.440,1339408517440.0,INS_SOLUTION_GOOD,50.2357051090002,14.9297263333797,199.702026367188,277.434715270996,0.0100226091442789,0.0360813929194039,0.0231811901588501,-4.10351887512088,40.1907736333041,0.258298138483473,-0.0097591830417513,0.0100029859362617,0.030378247383695,0.256505536667139,0.258298138311142,0.258298138311142,RobotVut,,35717440.0,16.06.2022,09:55:17.440,1339408517440.0,INS_SOLUTION_GOOD,50.2356924951673,14.9297642595768,200.515075683594,276.546257019043,0.0319518219104213,0.115026558877517,0.371808532543127,-5.50660097846071,42.8966015771364,0.286409199237823,-1.04116195313675,-2.86463596931412,3.04797595945561,-2.86463596931412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717440,50.2356924951673,14.9297642595768,0.001339835,-0.3700239,276.5463,35717440,0.2864092,0.2864092,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281095,0,0,0,0
1988,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19890,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717450.0,16.06.2022,09:55:17.450,1339408517450.0,INS_SOLUTION_GOOD,50.2357051088214,14.9297263336778,199.701889038086,277.434921264648,0.0105897898050353,0.0381232432981271,0.0226562206090987,-4.1035387648889,40.1907948957199,0.258280887103929,0.048659298568964,0.0105891928868969,0.0303995096555727,0.256485645537425,0.258280886931358,0.258280886931358,RobotVut,,35717450.0,16.06.2022,09:55:17.450,1339408517450.0,INS_SOLUTION_GOOD,50.2356924982071,14.9297642604113,200.514953613281,276.549873352051,0.015294114774659,0.0550588131887725,1.44369232860187,-5.50626284603623,42.8966611115377,0.140530228614807,-1.04079169264658,-2.864631334266,3.04784514513172,-2.864631334266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717450,50.2356924982071,14.9297642604113,-0.005900413,-0.8722255,276.5499,35717450,0.1405302,0.1405302,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281096,0,0,0,0
1989,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19900,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717460.0,16.06.2022,09:55:17.460,1339408517460.0,INS_SOLUTION_GOOD,50.2357051087022,14.9297263339758,199.701736450195,277.435180664063,0.009600060676557,0.0345602184356055,0.0064952416409315,-4.10355202473425,40.1908161579089,0.258270222585444,-0.000131708860863,0.0095979570152947,0.030420771816619,0.256472385311075,0.258270222412634,0.258270222412634,RobotVut,,35717460.0,16.06.2022,09:55:17.460,1339408517460.0,INS_SOLUTION_GOOD,50.2356924967766,14.9297642613649,200.51513671875,276.54761505127,0.0317365840404491,0.114251702545617,0.30371357259573,-5.50642196771825,42.8967291509507,-0.409895837306976,-1.04091731251813,-2.86470130209658,3.04795380568055,-2.86470130209658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717460,50.2356924967766,14.9297642613649,-0.009339551,0.2912554,276.5476,35717460,-0.4098958,-0.4098958,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281097,0,0,0,0
1990,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19910,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717470.0,16.06.2022,09:55:17.470,1339408517470.0,INS_SOLUTION_GOOD,50.2357051084638,14.9297263342142,199.701583862305,277.434951782227,0.0094111174705248,0.0338800228938896,0.0099325566560882,-4.10357854584008,40.1908331679323,0.258245893792255,-0.0171500127762556,0.0094013726284016,0.0304377822507081,0.256445867548816,0.258245893619253,0.258245893619253,RobotVut,,35717470.0,16.06.2022,09:55:17.470,1339408517470.0,INS_SOLUTION_GOOD,50.2356924954057,14.929764261961,200.515396118164,276.545440673828,0.0017677961086725,0.0063640659912213,1.60305621109613,-5.50657445806245,42.8967716757824,-0.077671505510807,-1.04105034881994,-2.86473875301923,3.04803444068208,-2.86473875301923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717470,50.2356924954057,14.929764261961,-0.001520304,1.004176,276.5454,35717470,-0.07767151,-0.07767151,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281098,0,0,0,0
1991,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19920,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717480.0,16.06.2022,09:55:17.480,1339408517480.0,INS_SOLUTION_GOOD,50.2357051082253,14.9297263345122,199.701431274414,277.434791564941,0.0100811781560805,0.03629224136189,0.0237890744749859,-4.10360506553078,40.1908544303481,0.258222065038664,0.0616499856114388,0.0100747142128415,0.0304590445526365,0.256419346751182,0.258222064865422,0.258222064865422,RobotVut,,35717480.0,16.06.2022,09:55:17.480,1339408517480.0,INS_SOLUTION_GOOD,50.2356924968362,14.9297642620206,200.515197753906,276.546348571777,0.0354647754930903,0.127673191775125,0.392187382910772,-5.50641533779557,42.8967759279479,0.334980040788651,-1.04087649406629,-2.86469494866499,3.04793389439647,-2.86469494866499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717480,50.2356924968362,14.9297642620206,0.001499169,-0.389137,276.5464,35717480,0.33498,0.33498,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281099,0,0,0,0
1992,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19930,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717490.0,16.06.2022,09:55:17.490,1339408517490.0,INS_SOLUTION_GOOD,50.2357051079273,14.9297263348103,199.701293945313,277.434814453125,0.0087772774506667,0.0315981988224003,0.0510718877587018,-4.10363821585172,40.1908756925371,0.258191654305037,-0.0393168032169342,0.0087565960685056,0.030480306631713,0.256386195359316,0.258191654131555,0.258191654131555,RobotVut,,35717490.0,16.06.2022,09:55:17.490,1339408517490.0,INS_SOLUTION_GOOD,50.2356924996376,14.9297642627954,200.515060424805,276.549415588379,0.0121024189168462,0.0435687081006463,1.41039243620315,-5.50610372576935,42.8968312101836,0.0692276284098625,-1.0405290791823,-2.8646844876955,3.04780543643695,-2.8646844876955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717490,50.2356924996376,14.9297642627954,-0.005935791,-0.9200457,276.5494,35717490,0.06922763,0.06922763,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281100,0,0,0,0
1993,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19940,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717500.0,16.06.2022,09:55:17.500,1339408517500.0,INS_SOLUTION_GOOD,50.2357051076889,14.9297263351679,199.701141357422,277.434661865234,0.0101221796077121,0.0364398465877634,0.0381386873664621,-4.10366473624998,40.1909012073453,0.258168331750687,0.0510784313082695,0.0100969494361792,0.0305058213097815,0.256359673691914,0.258168331576917,0.258168331576917,RobotVut,,35717500.0,16.06.2022,09:55:17.500,1339408517500.0,INS_SOLUTION_GOOD,50.2356924542189,14.9297641761899,200.511795043945,276.544059753418,0.0288456718520977,0.103844418667552,0.257925455366858,-5.51115581600044,42.8906523751049,-0.369794368743896,-1.04632285176429,-2.85917980359734,3.04461831088361,-2.85917980359734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717500,50.2356924542189,14.9297641761899,-0.00783309,0.2436798,276.5441,35717500,-0.3697944,-0.3697944,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281101,0,0,0,0
1994,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19950,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717510.0,16.06.2022,09:55:17.510,1339408517510.0,INS_SOLUTION_GOOD,50.2357051073909,14.9297263354659,199.700988769531,277.43431854248,0.0092059392429013,0.0331413812744447,0.0205478877008941,-4.10369788657092,40.1909224697611,0.258137929714388,-0.0123333837836981,0.0091669316859258,0.0305270840273765,0.256326525759974,0.258137929540378,0.258137929540378,RobotVut,,35717510.0,16.06.2022,09:55:17.510,1339408517510.0,INS_SOLUTION_GOOD,50.2356924529076,14.9297641766071,200.51203918457,276.542037963867,0.0011096879753765,0.0039948767113556,1.55199170853731,-5.51130167642197,42.8906821425325,-0.0381116382777691,-1.04645063731567,-2.85919655449606,3.04467795884899,-2.85919655449606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717510,50.2356924529076,14.9297641766071,-0.000273677,0.9949694,276.5421,35717510,-0.03811164,-0.03811164,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281102,0,0,0,0
